id,name,team,role,qi,qa,fvm,playedsExpected
D-ROM-Angelino,Angelino,ROM,D,3,3,12,0
D-SAS-Candè,Candè,SAS,D,3,3,7,0
C-TOR-Aboukhlal,Aboukhlal,TOR,C,3,3,5,67
D-UDI-Palma,Palma,UDI,D,2,3,11,33
D-UDI-Ebosse,Ebosse,UDI,D,2,3,5,67
D-VEN-Halhal,Halhal,VEN,D,4,3,10,67
D-VEN-Schingtienne,Schingtienne,VEN,D,3,3,10,100
D-VEN-Sverko,Sverko,VEN,D,3,3,7,0
D-VEN-Franjic,Franjic,VEN,D,2,3,7,67
C-VEN-Helgason,Helgason,VEN,C,3,3,3,0
A-PAR-Lontani,Lontani,PAR,A,1,3,11,100
D-SAS-Odenthal,Odenthal,SAS,D,1,3,8,33
D-FRO-Tchato,Tchato,FRO,D,3,3,8,0
D-COM-Kambwala,Kambwala,COM,D,3,3,8,0
C-CAG-Gagliardini,Gagliardini,CAG,C,3,3,8,0
D-GEN-Drameh,Drameh,GEN,D,3,3,10,0
C-VEN-Fernandez_T.,Fernandez T.,VEN,C,3,3,8,33
D-BOL-Alhassane,Alhassane,BOL,D,2,2,6,67
C-BOL-El_Azzouzi_O.,El Azzouzi O.,BOL,C,2,2,10,33
D-SAS-Van_Der_Brempt,Van Der Brempt,SAS,D,2,2,11,0
C-CAG-Fadera,Fadera,CAG,C,2,2,12,33
P-FRO-Desplanches,Desplanches,FRO,P,2,2,1,0
C-FRO-Hasa,Hasa,FRO,C,2,2,5,33
D-GEN-Otoa,Otoa,GEN,D,2,2,5,33
D-GEN-Puczka,Puczka,GEN,D,2,2,3,0
D-GEN-Sabelli,Sabelli,GEN,D,2,2,5,33
C-GEN-Venturino,Venturino,GEN,C,2,2,4,0
P-INT-Provedel,Provedel,INT,P,2,2,5,0
D-LAZ-Lazzari,Lazzari,LAZ,D,2,2,5,0
D-LAZ-Pellegrini_Lu.,Pellegrini Lu.,LAZ,D,2,2,7,0
C-LAZ-Belahyane,Belahyane,LAZ,C,1,2,3,33
D-LEC-Jean,Jean,LEC,D,2,2,4,0
D-LEC-Ndaba,Ndaba,LEC,D,1,2,5,67
D-MIL-Diawara_S.,Diawara S.,MIL,D,2,2,4,0
D-MON-Bakoune,Bakoune,MON,D,1,2,4,33
C-MON-Ciurria,Ciurria,MON,C,2,2,6,0
A-MON-Petagna,Petagna,MON,A,2,2,5,0
D-NAP-Marin_R.,Marin R.,NAP,D,2,2,8,100
P-PAR-Corvi,Corvi,PAR,P,1,2,10,100
D-PAR-Ndiaye,Ndiaye,PAR,D,1,2,8,33
C-PAR-Cremaschi,Cremaschi,PAR,C,1,2,3,33
C-SAS-Boloca,Boloca,SAS,C,2,2,5,0
C-SAS-Lipani,Lipani,SAS,C,2,2,5,33
D-TOR-Biraghi,Biraghi,TOR,D,2,2,5,0
D-UDI-Abankwah,Abankwah,UDI,D,1,2,10,67
C-UDI-Zarraga,Zarraga,UDI,C,1,2,4,33
C-UDI-Chakvetadze,Chakvetadze,UDI,C,2,2,6,0
A-UDI-Buksa,Buksa,UDI,A,2,2,4,0
D-VEN-Sagrado,Sagrado,VEN,D,2,2,4,33
C-VEN-Duncan,Duncan,VEN,C,2,2,4,0
D-CAG-Aurelio,Aurelio,CAG,D,2,2,5,0
C-MON-Forson_O.,Forson O.,MON,C,1,2,1,67
D-MON-Goglichidze,Goglichidze,MON,D,2,2,5,0
D-SAS-Cinquegrano,Cinquegrano,SAS,D,1,2,4,100
C-MON-Foe_Ondoa,Foe Ondoa,MON,C,1,2,2,33
D-MIL-Terracciano_F.,Terracciano F.,MIL,D,2,2,4,0
D-ROM-Lulli,Lulli,ROM,D,1,2,10,100
D-PAR-Drobnic,Drobnic,PAR,D,1,2,1,33
C-UDI-Jovanovic,Jovanovic,UDI,C,2,2,5,0
A-BOL-Enem,Enem,BOL,A,2,2,4,0
P-ATA-Rossi_F.,Rossi F.,ATA,P,1,1,1,0
P-ATA-Sportiello,Sportiello,ATA,P,1,1,1,0
P-BOL-Happonen,Happonen,BOL,P,1,1,1,0
P-BOL-Pessina_Mas.,Pessina Mas.,BOL,P,1,1,1,0
D-BOL-De_Silvestri,De Silvestri,BOL,D,1,1,4,0
P-CAG-Ciocci,Ciocci,CAG,P,1,1,1,0
P-CAG-Sherri,Sherri,CAG,P,1,1,1,0
D-CAG-Raterink,Raterink,CAG,D,1,1,1,0
C-CAG-Liteta,Liteta,CAG,C,1,1,1,0
A-CAG-Albarracin,Albarracin,CAG,A,1,1,1,0
A-CAG-Trepy,Trepy,CAG,A,1,1,2,0
P-MON-Tornqvist,Tornqvist,MON,P,1,1,10,0
P-COM-Vigorito,Vigorito,COM,P,1,1,1,0
D-COM-Goldaniga,Goldaniga,COM,D,1,1,1,0
D-COM-Cuenca_A.,Cuenca A.,COM,D,1,1,8,0
C-COM-Lahdo,Lahdo,COM,C,1,1,1,0
A-COM-Azon,Azon,COM,A,1,1,1,0
P-FIO-Christensen_O.,Christensen O.,FIO,P,1,1,1,0
P-FIO-Lezzerini,Lezzerini,FIO,P,1,1,1,0
P-FRO-Lolic,Lolic,FRO,P,1,1,1,0
D-FRO-Amey,Amey,FRO,D,1,1,1,0
D-FRO-Gelli_J.,Gelli J.,FRO,D,1,1,1,0
D-FRO-Oyono_J.,Oyono J.,FRO,D,1,1,2,0
D-FRO-Corrado,Corrado,FRO,D,1,1,1,0
C-FRO-El_Azzouzi_A.,El Azzouzi A.,FRO,C,1,1,1,0
C-FRO-Kone_B.,Kone B.,FRO,C,1,1,3,0
P-GEN-Sommariva,Sommariva,GEN,P,1,1,1,0
P-GEN-Stolz,Stolz,GEN,P,1,1,1,0
D-GEN-Vogliacco,Vogliacco,GEN,D,1,1,2,0
D-GEN-Matturro,Matturro,GEN,D,1,1,2,0
P-INT-Di_Gennaro,Di Gennaro,INT,P,1,1,1,0
P-JUV-Pinsoglio,Pinsoglio,JUV,P,1,1,1,0
D-JUV-Rugani,Rugani,JUV,D,1,1,3,0
D-JUV-Cabal,Cabal,JUV,D,1,1,4,0
P-LAZ-Motta,Motta,LAZ,P,1,1,1,0
P-LAZ-Renzetti,Renzetti,LAZ,P,1,1,1,0
D-LAZ-Patric,Patric,LAZ,D,1,1,1,0
C-LAZ-Przyborek,Przyborek,LAZ,C,1,1,5,0
P-LEC-Fruchtl,Fruchtl,LEC,P,1,1,1,0
P-LEC-Samooja,Samooja,LEC,P,1,1,1,0
D-LEC-Perez_M.,Perez M.,LEC,D,1,1,1,0
C-LEC-Kaba,Kaba,LEC,C,1,1,2,0
C-LEC-Fofana_Sa.,Fofana Sa.,LEC,C,1,1,1,0
P-MIL-Terracciano,Terracciano,MIL,P,1,1,1,0
P-MIL-Torriani,Torriani,MIL,P,1,1,1,0
P-MON-Pizzignacco,Pizzignacco,MON,P,1,1,1,33
P-MON-Strajnar,Strajnar,MON,P,1,1,1,0
D-MON-Antov,Antov,MON,D,1,1,2,0
P-NAP-Contini,Contini,NAP,P,1,1,1,0
D-NAP-Marianucci,Marianucci,NAP,D,1,1,3,0
D-VEN-Mazzocchi,Mazzocchi,VEN,D,1,1,10,0
D-PAR-Carboni_F.,Carboni F.,PAR,D,1,1,3,0
P-ROM-De_Marzi,De Marzi,ROM,P,1,1,1,0
P-ROM-Gollini,Gollini,ROM,P,1,1,1,0
D-MON-Ziolkowski,Ziolkowski,MON,D,1,1,8,0
A-ROM-Vaz,Vaz,ROM,A,1,1,4,0
P-SAS-Russo_A.,Russo A.,SAS,P,1,1,1,0
P-SAS-Turati,Turati,SAS,P,1,1,1,0
D-SAS-Missori,Missori,SAS,D,1,1,2,0
D-SAS-Pieragnolo,Pieragnolo,SAS,D,1,1,1,0
C-SAS-Iannoni,Iannoni,SAS,C,1,1,1,0
A-SAS-Moro_L.,Moro L.,SAS,A,1,1,1,0
P-TOR-Mascardi,Mascardi,TOR,P,1,1,5,67
P-TOR-Paleari,Paleari,TOR,P,1,1,1,0
P-TOR-Siviero,Siviero,TOR,P,1,1,1,0
C-LEC-Ilic,Ilic,LEC,C,1,1,10,33
C-TOR-Anjorin,Anjorin,TOR,C,1,1,4,0
P-UDI-Padelli,Padelli,UDI,P,1,1,1,0
P-UDI-Piana,Piana,UDI,P,1,1,1,0
D-UDI-Mlacic,Mlacic,UDI,D,1,1,3,0
C-UDI-Camara_A.,Camara A.,UDI,C,1,1,3,0
A-UDI-Bayo_V.,Bayo V.,UDI,A,1,1,3,33
P-VEN-Grandi,Grandi,VEN,P,1,1,1,0
P-VEN-Pozzi,Pozzi,VEN,P,1,1,1,0
D-VEN-Gomes,Gomes,VEN,D,1,1,1,0
C-VEN-Bjarkason,Bjarkason,VEN,C,1,1,3,0
C-VEN-Dagasso,Dagasso,VEN,C,1,1,1,33
A-VEN-Lisman,Lisman,VEN,A,1,1,1,0
A-VEN-Lauberbach,Lauberbach,VEN,A,1,1,1,33
P-ATA-Vismara,Vismara,ATA,P,1,1,1,0
P-SAS-Satalino,Satalino,SAS,P,1,1,1,0
P-LEC-Penev,Penev,LEC,P,1,1,1,0
P-FRO-Pisseri,Pisseri,FRO,P,1,1,1,0
P-CAG-Radunovic,Radunovic,CAG,P,1,1,1,0
A-PAR-De_Martis,De Martis,PAR,A,1,1,1,0
P-VEN-Montipò,Montipò,VEN,P,1,1,1,0
D-FRO-Omar_Fayed,Omar Fayed,FRO,D,1,1,1,0
P-LEC-Bleve,Bleve,LEC,P,1,1,1,0
C-LEC-Laerke,Laerke,LEC,C,1,1,1,0
C-MIL-Comotto,Comotto,MIL,C,1,1,1,0
D-SAS-Macchioni,Macchioni,SAS,D,1,1,1,0
C-MON-Mout,Mout,MON,C,1,1,12,33
C-CAG-Ciervo,Ciervo,CAG,C,1,1,1,0
P-JUV-Grabara,Grabara,JUV,P,1,1,1,0
D-MON-Maye,Maye,MON,D,1,1,1,0
P-UDI-Mrozek,Mrozek,UDI,P,1,1,1,0
D-LEC-Dembelè_A.,Dembelè A.,LEC,D,1,1,2,0
P-PAR-Ghidotti,Ghidotti,PAR,P,1,1,1,0
A-GEN-Robinho_Junior,Robinho Junior,GEN,A,1,1,3,0
P-ATA-Pompei,Pompei,ATA,P,1,1,1,0
C-PAR-Sierro,Sierro,PAR,C,1,1,1,0
